mine_id,injury_body_part,injury_classification,injury_count,injury_days_lost,injury_nature,injury_source
3605018,Finger(s),Days away from work only,1,39,"Fracture, chip","Caving rock, coal, ore, waste"
3605018,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,11,"Contusion, bruise",Blocking
3605018,Hand/Wrist,"Injuries w/o death, days away, or restrict. act.",1,0,"Fracture, chip","Caving rock, coal, ore, waste"
3605018,Finger(s),Days away from work only,1,36,"Fracture, chip",Metal covers and guards
3605018,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,138,"Sprain, strains","Mine floor, bottom, footwall"
3605018,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
3605018,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
3605018,Back/Torso,Days away from work only,1,319,"Sprain, strains","Mine floor, bottom, footwall"
3605018,Shoulder(s),Days away from work only,1,154,"Sprain, strains",Pulverized mineral
3605018,Shoulder/Arm/Hand,Days away from work only,1,40,"Sprain, strains",Jacks (not longwall)
3605018,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
3605018,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,19,Multiple injuries,"Broken rock, coal, ore, waste"
3605018,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
3605018,Shoulder(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Sprain, strains","Conductors, electric cables and trolley poles"
3605018,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
3605018,Back/Torso,"Injuries w/o death, days away, or restrict. act.",1,0,"Sprain, strains",Belt conveyors
3605018,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
3605018,Neck/Head/Face,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture","Broken rock, coal, ore, waste"
3605018,Hand/Wrist,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture","Metal NEC (pipe, wire, nails, manhole covers)"
3605018,Finger(s),Days away from work only,1,78,"Fracture, chip","Metal NEC (pipe, wire, nails, manhole covers)"
3605018,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
3605018,Hand/Wrist,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture","Caving rock, coal, ore, waste"
3605018,Back/Torso,"Injuries w/o death, days away, or restrict. act.",1,0,"Sprain, strains",Jacks (not longwall)
3605018,Hips/Legs/Feet/Legs/Feet,"Injuries w/o death, days away, or restrict. act.",1,0,"Contusion, bruise",Steps
3605018,Neck/Head/Face,Days away from work only,1,47,"Concussion -- brain, cerebral","Conductors, electric cables and trolley poles"
3605018,Neck/Head/Face,"Injuries w/o death, days away, or restrict. act.",1,0,"Sprain, strains","Mine jeep, kersey, jitney (rail & nonrail), S&S tractor"
3605018,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,44,"Sprain, strains","Broken rock, coal, ore, waste"
3605018,Hand/Wrist,Days away from work only,1,83,"Fracture, chip","Caving rock, coal, ore, waste"
3605018,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
3605018,Hips/Legs/Feet,Days away from work only,1,216,"Contusion, bruise",Metal covers and guards
3605018,Neck/Head/Face,Days away from work only,1,209,"Concussion -- brain, cerebral","Caving rock, coal, ore, waste"
3605018,Finger(s),Days away from work only,1,61,"Cut, laceration, puncture",Drill steel (all kinds)
3605018,Back/Torso,"Injuries w/o death, days away, or restrict. act.",1,0,"Sprain, strains","Metal NEC (pipe, wire, nails, manhole covers)"
3605018,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
3605018,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
3605018,Shoulder(s),Days away from work only,1,165,"Sprain, strains","Conductors, electric cables and trolley poles"
3605018,Back/Torso,"Injuries w/o death, days away, or restrict. act.",1,0,"Sprain, strains",Blocking
3605018,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,30,"Sprain, strains",Bodily motion
3605018,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
3605018,Hips/Legs/Feet/Legs/Feet,"Injuries w/o death, days away, or restrict. act.",1,0,Unclassified,"Stairs, steps"
3605018,Shoulder(s),Days away from work only,1,15,Dislocation,Steel rail (all sizes)
3607230,Back/Torso,Days away from work only,1,4,Unclassified,Bags
3607230,Finger(s),Days of restricted activity only,1,0,"Fracture, chip",Belt conveyors
3607230,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Metal covers and guards
3607230,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
3607230,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture","Pumps, fans, compressors, engines, turbines, NEC"
3607230,Ear(s) external,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Metal covers and guards
3607230,Shoulder(s),"Occupational illness, (NOT 1-6)",1,89,"Joint, tendon, or muscle inflammation or irritation","Miscellaneous, NEC"
3607230,Finger(s),Days away from work only,1,50,"Fracture, chip",Metal covers and guards
3607230,Unclassified/Multiple,Days away from work only,1,327,Non-Contact electric arc burn,"Machines NEC, welder, office machines"
3607230,Finger(s),Days away from work only,1,15,"Fracture, chip",Underground mining machines
3607230,Shoulder(s),Days away from work only,1,178,"Sprain, strains",Roof bolts
3607230,Shoulder(s),Days away from work only,1,9,"Contusion, bruise",Surface mining machines
3607230,Hips/Legs/Feet,Days away from work only,1,262,"Sprain, strains","Metal NEC (pipe, wire, nails, manhole covers)"
3607230,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
3607230,Back/Torso,Days away from work only,1,6,"Sprain, strains","Highway ore carriers, other large trucks, buses"
3607230,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
3607230,Back/Torso,Days away from work only,1,237,"Sprain, strains",Mechanical power transmission apparatus NEC
3607230,Back/Torso,Days away from work only,1,19,"Hernia, rupture","Rubber, glass, plastic"
3607230,Wrist,"Occupational illness, (NOT 1-6)",1,91,"Joint, tendon, or muscle inflammation or irritation","Miscellaneous, NEC"
3607230,Hand/Wrist,Days away from work only,1,229,"Sprain, strains","Broken rock, coal, ore, waste"
3607230,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
3607230,Finger(s),Days away from work only,1,75,"Fracture, chip",Jacks (not longwall)
3607230,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
3607230,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
3607230,Hand/Wrist,Days away from work only,1,29,"Fracture, chip","Metal NEC (pipe, wire, nails, manhole covers)"
3607230,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
3607230,Finger(s),Days away from work only,1,69,"Fracture, chip",Containers NEC
3607230,Foot (not ankle or toes),Days away from work only,1,68,"Fracture, chip","Dams, locks, ponds, bridges, etc."
3607230,Eye(s) (inc. optic nerve & vision),"Injuries w/o death, days away, or restrict. act.",1,0,"Burn, chemical",Acids and alkalies
3607230,Foot (not ankle or toes),Days away from work only,1,60,Crushing,"Metal NEC (pipe, wire, nails, manhole covers)"
3607230,Hips/Legs/Feet/Legs/Feet,Days of restricted activity only,1,0,"Joint, tendon, or muscle inflammation or irritation","Mine floor, bottom, footwall"
3607230,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
3607230,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
3607230,Finger(s),Days away from work only,1,20,"Fracture, chip",Metal covers and guards
3607230,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Metal covers and guards
3607230,Finger(s),Days of restricted activity only,1,0,"Fracture, chip",Belt conveyors
3607230,Eye(s) (inc. optic nerve & vision),"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Jacks (not longwall)
3607230,Neck/Head/Face/Head/Face,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Surface mining machines
3607230,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
3607230,Hips/Legs/Feet/Legs/Feet,All other cases (inc. 1st aid),1,0,"Cut, laceration, puncture",Ground
4601318,Shoulder(s),Days away from work only,1,29,Multiple injuries,Belt conveyors
4601318,Back/Torso,"Occupational illness, (NOT 1-6)",1,0,Black lung (coal workers' pneumoconiosis),Pulverized mineral
4601318,Back/Torso,Days away from work only,1,51,"Sprain, strains","Rubber, glass, plastic"
4601318,Finger(s),"Permanent disability, partial or total",1,17,Amputation or enucleation,Metal covers and guards
4601318,Hand/Wrist,Days away from work only,1,104,"Sprain, strains","Mine floor, bottom, footwall"
4601318,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,145,"Sprain, strains","Mine jeep, kersey, jitney (rail & nonrail), S&S tractor"
4601318,Shoulder(s),Days away from work only,1,143,"Sprain, strains","Caving rock, coal, ore, waste"
4601318,Unclassified/Multiple,Days away from work only,1,253,"Sprain, strains",Doors
4601318,Back/Torso,Days away from work only,1,71,"Hernia, rupture","Broken rock, coal, ore, waste"
4601318,Hand/Wrist,Days away from work only,1,11,"Sprain, strains","Mine floor, bottom, footwall"
4601318,Foot (not ankle or toes),Days away from work only,1,109,"Fracture, chip","Broken rock, coal, ore, waste"
4601318,Back/Torso,Days away from work only,1,296,"Fracture, chip","Mine jeep, kersey, jitney (rail & nonrail), S&S tractor"
4601318,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Fracture, chip","Metal NEC (pipe, wire, nails, manhole covers)"
4601318,Neck/Head/Face,Days away from work only,1,289,"Sprain, strains","Highway ore carriers, other large trucks, buses"
4601318,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601318,Shoulder(s),Days away from work only,1,3,"Sprain, strains",Surface mining machines
4601318,Neck/Head/Face,Days away from work only,1,73,"Sprain, strains","Underground narrow gauge rail cars, motors, etc."
4601318,Back/Torso,"Occupational illness, (NOT 1-6)",1,0,Black lung (coal workers' pneumoconiosis),Pulverized mineral
4601318,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Fracture, chip","Broken rock, coal, ore, waste"
4601318,Back/Torso,Days away from work only,1,1,"Sprain, strains","Mine floor, bottom, footwall"
4601318,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601318,Unclassified/Multiple,Days away from work only,1,2,"Sprain, strains","Mine jeep, kersey, jitney (rail & nonrail), S&S tractor"
4601318,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,1,"Cut, laceration, puncture","Mine jeep, kersey, jitney (rail & nonrail), S&S tractor"
4601318,Hips/Legs/Feet,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Knife
4601318,Hand/Wrist,Days away from work only,1,11,"Sprain, strains","Mine floor, bottom, footwall"
4601318,Toe(s),"Permanent disability, partial or total",1,0,Amputation or enucleation,Longwall supports (chocks and blocks)
4601318,Back/Torso,Days away from work only,1,178,"Sprain, strains",Steel rail (all sizes)
4601318,Hips/Legs/Feet,Days away from work only,1,17,"Sprain, strains","Rubber, glass, plastic"
4601318,Finger(s),Days away from work only,1,62,"Cut, laceration, puncture",Metal covers and guards
4601318,Shoulder(s),Days away from work only,1,2,"Sprain, strains","Mine floor, bottom, footwall"
4601433,"Trunk, multiple",Days away from work only,1,52,Multiple injuries,"Floor, walking surface"
4601433,Unclassified/Multiple,Days away from work only,1,278,"Sprain, strains","Caving rock, coal, ore, waste"
4601433,Back/Torso,"Permanent disability, partial or total",1,260,"Sprain, strains","Conductors, electric cables and trolley poles"
4601433,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601433,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601433,Hips/Legs/Feet,Days away from work only,1,232,"Sprain, strains","Mine floor, bottom, footwall"
4601433,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601433,Unclassified/Multiple,Days away from work only,1,17,"Sprain, strains",Jacks (not longwall)
4601433,Unclassified/Multiple,Days away AND restricted activity,1,6,Non-Contact electric arc burn,Electrical apparatus NEC
4601433,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,27,"Sprain, strains",Containers NEC
4601433,Finger(s),Days away from work only,1,75,"Fracture, chip","Metal NEC (pipe, wire, nails, manhole covers)"
4601433,Neck/Head/Face,Days away from work only,1,4,"Fracture, chip","Chains, ropes, cables (not conveyor)"
4601433,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,18,Multiple injuries,"Rubber, glass, plastic"
4601433,Ear(s) internal (inc. hearing),"Occupational illness, (NOT 1-6)",1,0,Hearing loss or impairment,Noise NEC
4601433,Back/Torso,Days away from work only,1,16,"Sprain, strains",Blocking
4601433,Finger(s),Days away from work only,1,38,"Fracture, chip","Metal NEC (pipe, wire, nails, manhole covers)"
4601433,Hand/Wrist,Days away from work only,1,75,"Sprain, strains","Mine floor, bottom, footwall"
4601433,Back/Torso,"Occupational illness, (NOT 1-6)",1,0,Black lung (coal workers' pneumoconiosis),Pulverized mineral
4601433,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,4,"Sprain, strains","Mine floor, bottom, footwall"
4601433,Ear(s) internal (inc. hearing),"Occupational illness, (NOT 1-6)",1,0,Hearing loss or impairment,Noise NEC
4601433,Back/Torso,"Occupational illness, (NOT 1-6)",1,0,Black lung (coal workers' pneumoconiosis),Pulverized mineral
4601433,Back/Torso,Days away from work only,1,20,"Sprain, strains",Doors
4601433,Back/Torso,Days away from work only,1,73,"Sprain, strains","Posts, caps, headers, timber"
4601433,Unclassified/Multiple,Days away from work only,1,84,"Contusion, bruise",Metal covers and guards
4601433,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601433,Finger(s),Days away from work only,1,8,"Cut, laceration, puncture",Steel rail (all sizes)
4601433,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601433,Wrist,Days away from work only,1,8,"Fracture, chip",Metal covers and guards
4601433,Back/Torso,Days away from work only,1,3,"Sprain, strains",Containers NEC
4601433,Finger(s),Days away from work only,1,164,"Cut, laceration, puncture","Metal NEC (pipe, wire, nails, manhole covers)"
4601433,Back/Torso,"Permanent disability, partial or total",1,111,"Sprain, strains",Metal covers and guards
4601433,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601433,Unclassified/Multiple,"Occupational illness, (NOT 1-6)",1,194,"Joint, tendon, or muscle inflammation or irritation","Miscellaneous, NEC"
4601433,Ear(s) internal (inc. hearing),"Occupational illness, (NOT 1-6)",1,0,Hearing loss or impairment,Noise NEC
4601433,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Steel rail (all sizes)
4601433,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601433,Back/Torso,"Occupational illness, (NOT 1-6)",1,0,Black lung (coal workers' pneumoconiosis),Pulverized mineral
4601433,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601433,Back/Torso,Days away from work only,1,29,"Sprain, strains","Mine floor, bottom, footwall"
4601433,Back/Torso,"Occupational illness, (NOT 1-6)",1,0,Black lung (coal workers' pneumoconiosis),Pulverized mineral
4601433,Back/Torso,"Occupational illness, (NOT 1-6)",1,0,Black lung (coal workers' pneumoconiosis),Pulverized mineral
4601433,Hand/Wrist,Days away from work only,1,2,"Cut, laceration, puncture",Metal covers and guards
4601433,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601433,Neck/Head/Face,Days away from work only,1,104,"Sprain, strains","Mine jeep, kersey, jitney (rail & nonrail), S&S tractor"
4601433,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Fracture, chip","Crowbar, pry bar"
4601433,Unclassified/Multiple,Days away from work only,1,5,Multiple injuries,"Conductors, electric cables and trolley poles"
4601433,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,213,"Sprain, strains",Brattice curtain
4601433,Shoulder(s),Days away from work only,1,128,"Sprain, strains","Conductors, electric cables and trolley poles"
4601433,Unclassified/Multiple,Days away from work only,1,64,"Sprain, strains","Caving rock, coal, ore, waste"
4601433,Back/Torso,"Occupational illness, (NOT 1-6)",1,0,Black lung (coal workers' pneumoconiosis),Pulverized mineral
4601433,Hips/Legs/Feet/Legs/Feet,"Occupational illness, (NOT 1-6)",1,0,"Joint, tendon, or muscle inflammation or irritation","Mine floor, bottom, footwall"
4601433,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Drill steel (all kinds)
4601433,Hips/Legs/Feet,Days away from work only,1,8,"Contusion, bruise","Caving rock, coal, ore, waste"
4601433,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601433,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Knife
4601433,Back/Torso,Days away from work only,1,32,"Sprain, strains","Drill, percussive"
4601433,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,54,"Sprain, strains",Metal covers and guards
4601433,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601433,Eye(s) (inc. optic nerve & vision),"Injuries w/o death, days away, or restrict. act.",1,0,"Scratches, abrasions (superficial wounds)",Pulverized mineral
4601433,Back/Torso,Days away from work only,1,7,"Sprain, strains","Mine floor, bottom, footwall"
4601433,Eye(s) (inc. optic nerve & vision),Days away from work only,1,2,Burn or scald (heat),Molten metal
4601433,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601433,"Trunk, multiple",Days away from work only,1,4,"Contusion, bruise",Underground mining machines
4601433,Back/Torso,Days away from work only,1,4,"Sprain, strains","Mine floor, bottom, footwall"
4601433,Ear(s) internal (inc. hearing),"Occupational illness, (NOT 1-6)",1,0,Hearing loss or impairment,Noise NEC
4601433,Hips/Legs/Feet,"Permanent disability, partial or total",1,0,"Sprain, strains","Mine floor, bottom, footwall"
4601436,Back/Torso,Days away from work only,1,12,"Sprain, strains","Rubber, glass, plastic"
4601436,Shoulder(s),Days away from work only,1,16,"Contusion, bruise","Caving rock, coal, ore, waste"
4601436,Ear(s) external,Days away from work only,1,162,"Cut, laceration, puncture","Caving rock, coal, ore, waste"
4601436,Back/Torso,Days away from work only,1,189,"Sprain, strains",Boilers
4601436,Shoulder/Arm/Hand,Days away from work only,1,66,"Sprain, strains","Conductors, electric cables and trolley poles"
4601436,Unclassified/Multiple,Days away from work only,1,35,"Sprain, strains","Mine floor, bottom, footwall"
4601436,Back/Torso,Days away from work only,1,130,"Sprain, strains",Boilers
4601436,Back/Torso,Days away from work only,1,216,"Sprain, strains","Broken rock, coal, ore, waste"
4601436,Neck/Head/Face,Days away from work only,1,9,"Contusion, bruise","Mine floor, bottom, footwall"
4601436,Back/Torso,"Occupational illness, (NOT 1-6)",1,0,Black lung (coal workers' pneumoconiosis),Pulverized mineral
4601436,Neck/Head/Face/Head/Face,Days away from work only,1,54,"Fracture, chip",Underground mining machines
4601436,Ear(s) internal (inc. hearing),"Occupational illness, (NOT 1-6)",1,0,Hearing loss or impairment,Noise NEC
4601436,Neck/Head/Face,Days away from work only,1,61,"Cut, laceration, puncture",Surface mining machines
4601436,Back/Torso,Days away from work only,1,25,"Sprain, strains",Drill steel (all kinds)
4601436,Shoulder/Arm/Hand,Days away from work only,1,28,"Sprain, strains","Axe, hammer, sledge"
4601436,Finger(s),Days away from work only,1,260,"Sprain, strains",Metal covers and guards
4601436,Shoulder(s),Days away from work only,1,58,"Sprain, strains","Broken rock, coal, ore, waste"
4601436,Shoulder(s),Days away from work only,1,63,"Sprain, strains","Mine floor, bottom, footwall"
4601436,Back/Torso,"Occupational illness, (NOT 1-6)",1,0,Black lung (coal workers' pneumoconiosis),Pulverized mineral
4601436,Ear(s) internal (inc. hearing),"Occupational illness, (NOT 1-6)",1,0,Hearing loss or impairment,Noise NEC
4601436,Shoulder/Arm/Hand,Days away from work only,1,96,"Sprain, strains","Broken rock, coal, ore, waste"
4601436,Shoulder(s),Days away from work only,1,28,"Sprain, strains",Roof bolts
4601436,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601436,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601436,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601436,Neck/Head/Face,Days away from work only,1,128,"Sprain, strains","Caving rock, coal, ore, waste"
4601436,Hips/Legs/Feet,Days away from work only,1,25,"Sprain, strains","Conductors, electric cables and trolley poles"
4601436,Back/Torso,Days away from work only,1,20,"Sprain, strains","Rubber, glass, plastic"
4601436,Hand/Wrist,Days away from work only,1,72,"Contusion, bruise","Chains, ropes, cables (not conveyor)"
4601436,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601436,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,44,"Fracture, chip","Mine floor, bottom, footwall"
4601436,Ear(s) internal (inc. hearing),"Occupational illness, (NOT 1-6)",1,0,Hearing loss or impairment,Noise NEC
4601436,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,30,"Sprain, strains","Mine floor, bottom, footwall"
4601436,Hips/Legs/Feet,Days away from work only,2,24,"Burn, chemical",Coal & petroleum products NEC
4601436,Hips/Legs/Feet/Legs/Feet,Days away from work only,2,24,"Burn, chemical",Coal & petroleum products NEC
4601436,Back/Torso,Days away from work only,1,11,"Sprain, strains","Nonpowered vehicles (dollies, wheelbarrow, etc.)"
4601436,Eye(s) (inc. optic nerve & vision),Days away from work only,1,1,"Scratches, abrasions (superficial wounds)",Boilers
4601436,Back/Torso,Days away from work only,1,14,"Sprain, strains","Drill, percussive"
4601436,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,108,"Contusion, bruise","Metal NEC (pipe, wire, nails, manhole covers)"
4601436,Shoulder(s),Days away from work only,1,90,"Sprain, strains","Metal NEC (pipe, wire, nails, manhole covers)"
4601436,Finger(s),Days away from work only,1,72,"Sprain, strains",Belt conveyors
4601436,Finger(s),Days away from work only,1,11,"Sprain, strains","Broken rock, coal, ore, waste"
4601436,Unclassified/Multiple,Days away from work only,1,72,"Fracture, chip","Cement products, concrete blocks, dry grout, etc."
4601436,Wrist,Days away from work only,1,139,"Sprain, strains",Steps
4601436,Neck/Head/Face,Days away from work only,1,6,Unclassified,Mineral items NEC
4601436,Hand/Wrist,Days away from work only,1,0,"Sprain, strains","Broken rock, coal, ore, waste"
4601436,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601436,Finger(s),Days away from work only,1,12,"Cut, laceration, puncture","Axe, hammer, sledge"
4601437,Hand/Wrist,Days away from work only,1,10,"Cut, laceration, puncture",Jacks (not longwall)
4601437,Back/Torso,Days away from work only,1,298,"Sprain, strains","Miscellaneous, NEC"
4601437,Hand/Wrist,Days away from work only,1,215,"Sprain, strains","Metal NEC (pipe, wire, nails, manhole covers)"
4601437,Hips/Legs/Feet/Legs/Feet,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Knife
4601437,Back/Torso,Days away from work only,1,348,"Sprain, strains",Metal covers and guards
4601437,Hand/Wrist,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture","Abrasive stone or wheel grinder, buffer, polisher, waxer"
4601437,Back/Torso,Days away from work only,1,68,"Sprain, strains",Underground mining machines
4601437,Back/Torso,Days away from work only,1,12,"Sprain, strains","Conductors, electric cables and trolley poles"
4601437,Shoulder/Arm/Hand,Days away from work only,1,40,"Cut, laceration, puncture","Metal NEC (pipe, wire, nails, manhole covers)"
4601437,Back/Torso,Days away from work only,1,360,"Sprain, strains",Boilers
4601437,Hand/Wrist,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture","Metal NEC (pipe, wire, nails, manhole covers)"
4601437,Hand/Wrist,Days away from work only,1,124,"Sprain, strains","Mine floor, bottom, footwall"
4601437,Neck/Head/Face,Days away from work only,1,6,"Cut, laceration, puncture",Hand tools not powered NEC
4601437,Neck/Head/Face,Days away from work only,1,6,"Sprain, strains",Longwall supports (chocks and blocks)
4601437,Finger(s),Days away from work only,1,1,"Fracture, chip",Doors
4601437,Finger(s),Days away from work only,1,70,"Contusion, bruise",Metal covers and guards
4601437,Shoulder(s),Days away from work only,1,247,"Sprain, strains",Bags
4601437,Hand/Wrist,Days away from work only,1,135,"Sprain, strains","Broken rock, coal, ore, waste"
4601437,Hips/Legs/Feet,Days away from work only,1,297,"Contusion, bruise","Mine floor, bottom, footwall"
4601437,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601437,Finger(s),"Permanent disability, partial or total",1,67,Amputation or enucleation,Metal covers and guards
4601437,Hips/Legs/Feet,Days away from work only,1,267,"Sprain, strains","Mine floor, bottom, footwall"
4601437,Back/Torso,Days away from work only,1,68,"Sprain, strains",Hand tools not powered NEC
4601437,Back/Torso,Days away from work only,1,25,"Sprain, strains",Steel rail (all sizes)
4601437,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,138,"Sprain, strains","Broken rock, coal, ore, waste"
4601437,Shoulder(s),Days away from work only,1,55,"Sprain, strains",Jacks (not longwall)
4601437,Finger(s),Days away from work only,1,50,"Cut, laceration, puncture","Metal NEC (pipe, wire, nails, manhole covers)"
4601437,Neck/Head/Face/Head/Face,Days away from work only,1,13,"Contusion, bruise","Mine floor, bottom, footwall"
4601437,Shoulder(s),Days away from work only,1,73,"Sprain, strains",Steel rail (all sizes)
4601437,Shoulder(s),Days away from work only,1,252,"Contusion, bruise",Hand tools not powered NEC
4601437,Neck/Head/Face,Days away from work only,1,50,"Sprain, strains",Belt conveyors
4601437,Back/Torso,Days away from work only,1,6,"Sprain, strains",Bodily motion
4601437,Shoulder(s),Days away from work only,1,170,"Sprain, strains",Underground mining machines
4601437,Back/Torso,Days away from work only,2,40,"Contusion, bruise","Caving rock, coal, ore, waste"
4601437,Back/Torso,Days away from work only,2,73,"Contusion, bruise","Caving rock, coal, ore, waste"
4601437,Finger(s),Days away from work only,1,26,"Cut, laceration, puncture","Metal NEC (pipe, wire, nails, manhole covers)"
4601437,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,6,"Sprain, strains","Mine floor, bottom, footwall"
4601437,Finger(s),Days away from work only,1,32,"Contusion, bruise",Belt conveyors
4601437,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601437,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601437,Shoulder/Arm/Hand,Days away from work only,1,86,"Sprain, strains",Belts (not conveyor)
4601437,Hips/Legs/Feet,Days away from work only,1,16,"Sprain, strains",Steel rail (all sizes)
4601437,Shoulder/Arm/Hand,Days away from work only,1,152,"Sprain, strains","Mine floor, bottom, footwall"
4601437,Finger(s),Days away from work only,1,124,"Fracture, chip",Steel rail (all sizes)
4601437,Hand/Wrist,Days away from work only,1,12,"Cut, laceration, puncture","Caving rock, coal, ore, waste"
4601437,Back/Torso,Days away from work only,1,54,"Contusion, bruise","Caving rock, coal, ore, waste"
4601437,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601437,Eye(s) (inc. optic nerve & vision),Days away from work only,1,4,"Scratches, abrasions (superficial wounds)","Broken rock, coal, ore, waste"
4601437,Hips/Legs/Feet,Days away from work only,1,92,"Fracture, chip","Floor, walking surface"
4601437,Back/Torso,Days away from work only,1,35,"Contusion, bruise",Jacks (not longwall)
4601437,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,23,"Sprain, strains","Mine floor, bottom, footwall"
